"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Albemarle Corporation","albemarle",103600000,2023,"Securities and Exchange Commission",14372496721.3115,0.00720821176785397
"Citibank N.A.","citigroup",733800000,2015,"Consumer Financial Protection Bureau",102457683196.721,0.00716198119169927
"Mylan Laboratories, Inc.","viatris",1e+08,2000,"Federal Trade Commission",14157920491.8033,0.00706318417721691
"AIM Advisors, Inc. and AIM Distributors, Inc.","invesco",5e+07,2004,"Securities and Exchange Commission",7219544672.13115,0.00692564452063158
"NetApp Inc.","netapp",1.28e+08,2009,"Justice Department Civil Division",18613460245.9016,0.00687674394277031
"U.S. Bancorp","u.s. bancorp",4.53e+08,2018,"U.S. Attorney-Southern District of New York",66481224180.3279,0.00681395394842992
"Lyondell Chemical Company","lyondellbasell industries",1.62e+08,2010,"U.S. Attorney-Southern District of New York",23890720081.9672,0.00678087556357408
"Zimmer Inc.","zimmer biomet",169500000,2007,"U.S. Attorney-District of New Jersey",25362334836.0656,0.00668313864222661
"Bank of America","bank of america",1.52e+09,2011,"Fannie Mae",228235527459.016,0.00665978700565337
"Wells Fargo Bank, National Association","wells fargo",1.2e+09,2016,"Justice Department Civil Division",180655509426.229,0.00664247663307506
"Franklin Advisers, Inc.","franklin resources",5e+07,2004,"Securities and Exchange Commission",7616634016.39344,0.00656457956262359
"SunTrust Mortgage Inc.","truist financial",3.2e+08,2014,"Justice Department Civil Division",50219881147.541,0.00637197844136413
"Bio-Rad Laboratories Inc.","bio-rad laboratories",40700000,2014,"Securities and Exchange Commission",6645286065.57377,0.00612464228001385
"Tesoro Corp.","marathon petroleum",425450000,2016,"Environmental Protection Agency",72481548360.6557,0.00586976974999256
"Commonwealth Edison Company","exelon",2e+08,2020,"U.S. Attorney-Northern District of Illinois",34182568852.459,0.00585093533675754
"Capital One, National Association","capital one financial",2.9e+08,2021,"Treasury Department Financial Crimes Enforcement Network",50187818032.7869,0.00577829464135197
"Facebook, Inc.","meta platforms inc.",5e+09,2019,"Federal Trade Commission",871676470081.967,0.00573607315513499
"Johnson & Johnson","johnson & johnson",2.2e+09,2013,"Food and Drug Administration referral to the Justice Department",384633235245.902,0.00571973453774349
"Bank of America","bank of america",1.3e+09,2011,"Freddie Mac",228235527459.016,0.00569587046536143
"Equistar Chemicals LP","lyondellbasell industries",127500000,2007,"Justice Department Environment and Natural Resources Division",23890720081.9672,0.00533680021207219
"Valero Energy Corp.","valero energy",236250000,2007,"Justice Department Environment and Natural Resources Division",44538954918.0328,0.00530434538562439
"Abbott Laboratories Inc.","abbvie",1.5e+09,2012,"Food and Drug Administration referral to the Justice Department",291456179508.197,0.00514657127027157
"Boeing Company","boeing",6.15e+08,2006,"Justice Department Civil Division",122166222131.148,0.00503412472999113
"State Street Corporation","state street corp.",1.15e+08,2021,"U.S. Attorney-District of Massachusetts",22902929508.1967,0.00502119171955023
"Bristol-Myers Squibb Company","bristol-myers squibb",5.15e+08,2007,"Justice Department Civil Division",102752828278.689,0.00501202748992179
"Pfizer Inc.","pfizer",784600000,2016,"Justice Department Civil Division",158401241393.443,0.00495324400931419
"Walgreens Corporation","walgreens boots alliance",8e+07,2013,"Drug Enforcement Administration",16178307786.8852,0.0049448929426878
"Northrop Grumman Corp.","northrop grumman",3.25e+08,2009,"Justice Department Civil Division",66095644672.1311,0.00491711672701234
"OppenheimerFunds Inc.","invesco",3.5e+07,2012,"Securities and Exchange Commission",7219544672.13115,0.00484795116444211
"Wells Fargo Bank, National Association","wells fargo",8.69e+08,2013,"Freddie Mac",180655509426.229,0.00481026016178519
"Amgen Inc.","amgen",7.62e+08,2012,"Food and Drug Administration referral to the Justice Department",164412253278.689,0.00463469105741386
"Marathon Petroleum Company","marathon petroleum",334912500,2016,"Environmental Protection Agency",72481548360.6557,0.00462065874108446
"Legg Mason Inc.","franklin resources",34500000,2018,"Securities and Exchange Commission",7616634016.39344,0.00452955989821028
"Franklin American Mortgage Company","citizens financial group",7e+07,2015,"Justice Department Civil Division",15784095901.6393,0.00443484380963054
"Goldman Sachs & Co.","goldman sachs",5.5e+08,2010,"Securities and Exchange Commission",124355557377.049,0.00442280193664676
"Reliant Energy Services, Inc.","nrg energy",5e+07,2003,"Federal Energy Regulatory Commission",11808269672.1311,0.00423432064039032
"JPMorgan Chase","jpmorgan chase",1958450341,2013,"Office of the Comptroller of the Currency",495457747131.148,0.00395281000719038
"Citibank, National Association","citigroup",4e+08,2020,"Office of the Comptroller of the Currency",102457683196.721,0.003904050799509
"Citigroup Global Markets Inc. f/k/a Salomon Smith Barney Inc.","citigroup",4e+08,2003,"Securities and Exchange Commission",102457683196.721,0.003904050799509
"State Street Bank and Trust Company","state street corp.",88780000,2019,"Securities and Exchange Commission",22902929508.1967,0.00387636000749278
"Citimortgage Inc. and Citibank N.A.","citigroup",3.95e+08,2013,"Freddie Mac",102457683196.721,0.00385525016451514
"Willamette Industries","weyerhaeuser",93200000,2000,"Justice Department Environment and Natural Resources Division",24383176639.3443,0.00382230754337456
"Marathon Ashland Petroleum LLC","marathon petroleum",275300000,2001,"Justice Department Environment and Natural Resources Division",72481548360.6557,0.00379820804365484
"SCANA Corp.","dominion energy",137500000,2020,"Securities and Exchange Commission",37138952459.0164,0.00370231228658735
"Wilmington Trust, N.A.","m&t bank",8.8e+07,2020,"Employee Benefits Security Administration",23811384426.2295,0.00369571119531644
"United Airlines Inc.","united airlines holdings",49458102,2021,"Justice Department Criminal Division",13457053688.5246,0.00367525486222702
"Fifth Third Bancorp","fifth third bancorp",8.5e+07,2015,"U.S. Attorney-Southern District of New York",23796997131.1475,0.00357187923886181
"Columbia Management Advisors Inc. and Columbia Funds Distributor Inc.","ameriprise financial",1.4e+08,2005,"Securities and Exchange Commission",39613978278.6885,0.00353410604244505
"Verizon Communications","verizon communications",614300000,2018,"Federal Communications Commission",174437320491.803,0.00352160878341895
"JPMorgan Chase Bank","jpmorgan chase",1.7e+09,2014,"U.S. Attorney-Southern District of New York",495457747131.148,0.00343117048798514
"Citibank, National Association","citigroup",3.5e+08,2014,"Office of the Comptroller of the Currency",102457683196.721,0.00341604444957038
"WellCare Health Plans Inc.","centene",137500000,2012,"Justice Department Civil Division",40529832377.0492,0.00339256276021171
"General Dynamics","general dynamics",2e+08,2014,"Justice Department Civil Division",59354991393.4426,0.00336955654957934
"CITIGROUP INC.","citigroup",3.42e+08,2015,"Federal Reserve",102457683196.721,0.0033379634335802
"Capital One Bank (U.S.A.), N.A.","capital one financial",1.65e+08,2012,"Consumer Financial Protection Bureau",50187818032.7869,0.00328765039938991
"Bank of America, N.A.","bank of america",7.47e+08,2014,"Consumer Financial Protection Bureau",228235527459.016,0.00327293479817307
"CNN","warner bros. discovery inc.",7.6e+07,2020,"National Labor Relations Board",23223149590.1639,0.00327259658320375
"Wells Fargo","wells fargo",5.91e+08,2013,"Fannie Mae",180655509426.229,0.00327141974178947
"Citibank, N.A.","citigroup",3.35e+08,2018,"Consumer Financial Protection Bureau",102457683196.721,0.00326964254458879
"ConAgra Foods, Inc.","conagra brands",4.5e+07,2007,"Securities and Exchange Commission",14060909016.3934,0.00320036207812276
"SunTrust Banks, Inc.","truist financial",1.6e+08,2014,"Federal Reserve",50219881147.541,0.00318598922068206
"Schlumberger Oilfield Holdings","schlumberger",232708356,2015,"Office of Foreign Assets Control",73960973360.6557,0.00314636686655332
"Merck, Sharp & Dohme","merck",9.5e+08,2011,"Food and Drug Administration referral to the Justice Department",302795834426.229,0.0031374275732695
"U.S. Bank","u.s. bancorp",208156501,2013,"Office of the Comptroller of the Currency",66481224180.3279,0.00313105697986823
"Abbott Laboratories and CG Nutritionals","abbott laboratories",6e+08,2003,"Justice Department Civil Division",193232471721.311,0.00310506818370231
"Wyeth Pharmaceuticals Inc.","pfizer",490900000,2013,"Food and Drug Administration referral to the Justice Department",158401241393.443,0.00309909187378579
"El Paso Natural Gas Company","kinder morgan",101500000,2007,"PHMSA referral to the Justice Department",32833451639.3443,0.00309135941950047
"Walgreen Co.","walgreens boots alliance",5e+07,2017,"U.S. Attorney-Southern District of New York",16178307786.8852,0.00309055808917988
"Mosaic Fertilizer","mosaic co.",32400000,2009,"Justice Department Environment and Natural Resources Division",10499847950.8197,0.00308575897020211
"Kentucky Utilities Company","ppl corp.",57300000,2013,"Environmental Protection Agency",18796384426.2295,0.00304845861313841
"DuPont Dow Elastomers L.L.C.","dupont de nemours",8.4e+07,2005,"Justice Department Antitrust Division",27750625819.6721,0.00302695876287061
"Citibank","citigroup",3.1e+08,2014,"Commodity Futures Trading Commission",102457683196.721,0.00302563936961948
"U.S. Bank","u.s. bancorp",2e+08,2014,"Justice Department Civil Division",66481224180.3279,0.00300836818915228
"PNC Bank N.A.","pnc financial services",180526382,2013,"Office of the Comptroller of the Currency",60149581147.541,0.00300129075807172
"ZAO Hewlett-Packard A.O. and Hewlett-Packard Polska, Sp. Z o.o.  and Hewlett-Packard Mexico, S. de R.L. de C.V.","hp inc.",76760224,2014,"Justice Department Criminal Division",25793542622.9508,0.00297594731836873
"US AIRWAYS INC","american airlines",2.7e+07,2013,"Federal Aviation Administration",9150319672.13115,0.00295071658340343
"McKesson Corporation","mckesson",1.9e+08,2012,"Justice Department Civil Division",64868613934.4262,0.00292899737602017
"McAllen Hospitals L.P., d/b/a/ South Texas Health System","universal health services inc.",27500000,2009,"Justice Department Civil Division",9403947131.14754,0.00292430397751973
"Bristol-Myers Squibb","bristol-myers squibb",3e+08,2005,"U.S. Attorney-District of New Jersey",102752828278.689,0.00291962766403211
"Regions Bank","regions financial",52400000,2016,"Justice Department Civil Division",17996450819.6721,0.0029116852275517
"WorldCom Inc.","verizon communications",5e+08,2003,"Securities and Exchange Commission",174437320491.803,0.00286635909443183
"Corning International Kabushiki Kaisha","corning inc.",66500000,2016,"Justice Department Antitrust Division",23345236065.5738,0.00284854690752366
"Bay State Gas Company, d/b/a Columbia Gas of Massachusetts","eversource energy",53030116,2020,"U.S. Attorney-District of Massachusetts",18690740573.7705,0.00283723995797253
"MetLife Home Loans LLC","metlife",123500000,2015,"Justice Department Civil Division",43547875819.6721,0.00283595922132695
"Symbol Technologies, Inc.","zebra technologies",3.7e+07,2004,"Securities and Exchange Commission",13117102459.0164,0.00282074491036449
"Eli Lilly and Company","eli lilly",1.415e+09,2009,"Justice Department Civil Division",507926599180.328,0.00278583559570117
"Citigroup","citigroup",2.85e+08,2011,"Securities and Exchange Commission",102457683196.721,0.00278163619465016
"Wells Fargo Bank N.A.","wells fargo",5e+08,2018,"Office of the Comptroller of the Currency",180655509426.229,0.00276769859711461
"Wells Fargo & Co.","wells fargo",5e+08,2020,"Securities and Exchange Commission",180655509426.229,0.00276769859711461
"Wells Fargo Bank N.A.","wells fargo",5e+08,2018,"Consumer Financial Protection Bureau",180655509426.229,0.00276769859711461
"Western Asset Management Company","franklin resources",2.1e+07,2014,"Employee Benefits Security Administration",7616634016.39344,0.00275712341630191
"GAMBRO Healthcare","baxter international",53100000,2000,"Justice Department Civil Division",19300350819.6721,0.00275124532689204
"Celgene Corp.","bristol-myers squibb",2.8e+08,2017,"U.S. Attorney-Central District of California",102752828278.689,0.0027249858197633
"Warner-Lambert","pfizer",4.3e+08,2004,"Justice Department Civil Division",158401241393.443,0.00271462518991218
"Hewlett-Packard Co.","hewlett packard enterprise",5.5e+07,2010,"Justice Department Civil Division",20323904098.3607,0.00270617297414016
"M&T Bank Corp.","m&t bank",6.4e+07,2016,"Justice Department Civil Division",23811384426.2295,0.00268778996023014
"General Motors","general motors",128236685,2022,"National Highway Traffic Safety Administration",47764997540.9836,0.0026847417900518
"Alabama Power Company","southern company",2e+08,2006,"Justice Department Environment and Natural Resources Division",74830377049.1803,0.00267271137587019
"Goldman Sachs","goldman sachs",3.3e+08,2013,"Federal Reserve",124355557377.049,0.00265368116198805
"Dow Chemical Company","dow inc.",98750000,2019,"Justice Department Environment and Natural Resources Division",37428342622.9508,0.00263837490734754
"Franklin Advisers, Inc. and Franklin Templeton Distributors, Inc.","franklin resources",2e+07,2004,"Securities and Exchange Commission",7616634016.39344,0.00262583182504943
"AMERICAN AIRLINES INC","american airlines",2.4e+07,2015,"Federal Aviation Administration",9150319672.13115,0.00262285918524749
"AMERICAN AIRLINES INC","american airlines",2.4e+07,2014,"Federal Aviation Administration",9150319672.13115,0.00262285918524749
"Las Vegas Sands Corp.","las vegas sands corp.",47400300,2013,"U.S. Attorney-Central District of California",18437935245.9016,0.00257080304100407
"Regions Bank","regions financial",4.6e+07,2014,"Federal Reserve",17996450819.6721,0.00255605955090416
"Western Asset Management Company","franklin resources",19400000,2014,"Securities and Exchange Commission",7616634016.39344,0.00254705687029795
"DuPont","dupont de nemours",70125000,2007,"Justice Department Environment and Natural Resources Division",27750625819.6721,0.00252697003864645
"Morgan Stanley","morgan stanley",2.75e+08,2014,"Securities and Exchange Commission",111243387704.918,0.00247205704243258
"BP Products North America Inc.","marathon petroleum",1.79e+08,2009,"Justice Department Environment and Natural Resources Division",72481548360.6557,0.00246959404218749
"Princess Cruise Lines Ltd.","carnival corp.",4e+07,2016,"U.S. Coast Guard referral to the Justice Department",16269975409.8361,0.00245851631563118
"Citibank","citigroup",2.5e+08,2016,"Commodity Futures Trading Commission",102457683196.721,0.00244003174969313
"American Airlines Inc.","american airlines",22100000,2019,"Justice Department Civil Division",9150319672.13115,0.0024152161664154
"T-Mobile","t-mobile us",2e+08,2020,"Federal Communications Commission",82858898770.4918,0.00241374195128967
"Health Net Federal Services LLC","centene",97237391,2021,"U.S. Attorney-Eastern District of California",40529832377.0492,0.00239915601168542
"Aquila Merchant Services","evergy inc.",26500000,2004,"Commodity Futures Trading Commission",11432144672.1311,0.00231802524898068
"McKesson Corporation","mckesson",1.5e+08,2017,"Drug Enforcement Administration",64868613934.4262,0.00231236634948961
"Ralphs Grocery Company","kroger",7e+07,2006,"U.S. Attorney-Central District of California",30307453688.5246,0.00230966285453747
"Nucor Corporation","nucor",9.8e+07,2000,"Justice Department Environment and Natural Resources Division",42659974180.3279,0.00229723533318948
"Devon Energy Corporation","devon energy",61500000,2021,"Justice Department Civil Division",26853269672.1311,0.00229022390013928
"Iron Mountain Incorporated and Iron Mountain Information Management LLC","iron mountain",44500000,2014,"Justice Department Civil Division",19664554918.0328,0.00226295485382141
"Generac Power Systems, Inc.","generac holdings",15800000,2023,"Consumer Product Safety Commission referral to the Justice Department",6987292622.95082,0.00226124778975229
"LyondellBasell Industries","lyondellbasell industries",53400000,2021,"Environmental Protection Agency referral to the Justice Department",23890720081.9672,0.00223517750058553
"AmSouth Bancorporation","regions financial",4e+07,2004,"U.S. Attorney-Southern District of Mississippi",17996450819.6721,0.0022226604790471
"Hill-Rom Company Inc.","baxter international",41800000,2011,"U.S. Attorney-Eastern District of Tennessee",19300350819.6721,0.00216576374131991
"Walgreen Co.","walgreens boots alliance",3.5e+07,2008,"Justice Department Civil Division",16178307786.8852,0.00216339066242591
"Bio-Rad Laboratories Inc.","bio-rad laboratories",14350000,2014,"Justice Department Criminal Division",6645286065.57377,0.00215942547219162
"GE Capital Retail Bank and CareCredit","synchrony financial",34100000,2013,"Consumer Financial Protection Bureau",15792317213.1148,0.00215927780197333
"Merck & Company","merck",6.5e+08,2008,"Justice Department Civil Division",302795834426.229,0.0021466609711844
"Walgreens Boots Alliance Inc.","walgreens boots alliance",34500000,2018,"Securities and Exchange Commission",16178307786.8852,0.00213248508153412
"Mylan N.V.","viatris",3e+07,2019,"Securities and Exchange Commission",14157920491.8033,0.00211895525316507
"Hartford Financial Services Group, Inc.","hartford financial services",5.5e+07,2006,"Securities and Exchange Commission",26124861475.4098,0.00210527432085215
"Kraft Heinz Company","kraft heinz",6.2e+07,2021,"Securities and Exchange Commission",29462302868.8525,0.00210438404207522
"Citigroup Inc.","citigroup",2.15e+08,2002,"Federal Trade Commission",102457683196.721,0.00209842730473609
"Allergan Inc.","abbvie",6e+08,2010,"Food and Drug Administration referral to the Justice Department",291456179508.197,0.00205862850810863
"Jacobs Engineering Group","jacobs solutions",3.5e+07,2000,"Justice Department Civil Division",17010715573.7705,0.00205752661304666
"Morgan Stanley","morgan stanley",2.27e+08,2013,"Federal Reserve",111243387704.918,0.00204057072229889
"Citigroup, Inc.","citigroup",2.08e+08,2005,"Securities and Exchange Commission",102457683196.721,0.00203010641574468
"Morgan Stanley","morgan stanley",2.25e+08,2015,"National Credit Union Administration",111243387704.918,0.00202259212562665
"Norwegian Cruise Line Limited","norwegian cruise line",14750000,2008,"U.S. Attorney-Southern District of Florida",7306279508.19672,0.00201881135035313
"Amerigroup Corporation","elevance health",2.25e+08,2008,"Justice Department Civil Division",111856697540.984,0.00201150226089557
"Capital One Bank (USA), National Association","capital one financial",1e+08,2018,"Office of the Comptroller of the Currency",50187818032.7869,0.00199251539356964
"Bank of New York Mellon","bank of new york mellon",8.4e+07,2015,"Employee Benefits Security Administration",42446631147.541,0.00197895563744559
"WellCare","centene",8e+07,2009,"U.S. Attorney-Middle District of Florida",40529832377.0492,0.00197385469685045
"Charles Schwab & Co., Inc. et al.","charles schwab corp.",1.87e+08,2022,"Securities and Exchange Commission",94974234426.2295,0.00196895506586316
"Cigna Group","cigna",172294250,2023,"Justice Department Civil Division",89567077868.8525,0.00192363370670951
"Southern Indiana Gas and Electric Company, Inc.","centerpoint energy",33100000,2003,"Justice Department Environment and Natural Resources Division",17246256147.541,0.00191925712553675
"PNC ICLC Corp.","pnc financial services",1.15e+08,2003,"Justice Department Criminal Division",60149581147.541,0.00191190026274524
"Whirlpool Corp.","whirlpool corp.",11500000,2023,"Consumer Product Safety Commission",6045952459.01639,0.00190209897910294
"Reliant Energy Services Inc.","nrg energy",22200000,2007,"U.S. Attorney-Northern District of California",11808269672.1311,0.0018800383643333
"JPMorgan Chase & Company","jpmorgan chase",920200000,2020,"Commodity Futures Trading Commission",495457747131.148,0.00185727240179055
"JPMorgan Chase & Co.","jpmorgan chase",9.2e+08,2020,"Justice Department Criminal Division",495457747131.148,0.00185686873467431
"Merrill Lynch","bank of america",4.15e+08,2016,"Securities and Exchange Commission",228235527459.016,0.00181829711009615
"MetLife Bank","metlife",78536455,2013,"Office of the Comptroller of the Currency",43547875819.6721,0.00180345088070914
"American Skandia Investment Services, Inc.","prudential financial",6.8e+07,2009,"Securities and Exchange Commission",38023154508.1967,0.00178838396970302
"Bank of America","bank of america",4.04e+08,2013,"Freddie Mac",228235527459.016,0.00177010128308155
"Citigroup Global Markets Inc. and Citigroup Alternative Investments LLC","citigroup",1.8e+08,2015,"Securities and Exchange Commission",102457683196.721,0.00175682285977905
"General American Life Insurance Company, Inc.","metlife",7.6e+07,2002,"Justice Department Civil Division",43547875819.6721,0.00174520567466274
"Medco Health Solutions","cigna",1.55e+08,2006,"Justice Department Civil Division",89567077868.8525,0.00173054657680087
"Citigroup","citigroup",1.75e+08,2016,"Commodity Futures Trading Commission",102457683196.721,0.00170802222478519
