"Company","Parent","Penalty","Year","Date","Agency"
"MGPI Processing Inc.","MGP Ingredients",31500,2018,2018-06-04,"Alcohol and Tobacco Tax and Trade Bureau"
"Heineken USA Incorporated","Heineken",2500000,2019,2019-03-26,"Alcohol and Tobacco Tax and Trade Bureau"
"Anheuser-Busch, LLC","Anheuser-Busch InBev",5e+06,2020,2020-07-09,"Alcohol and Tobacco Tax and Trade Bureau"
"Eagle Alcohol Company LLC","Alto Ingredients",7500,2020,2020-08-13,"Alcohol and Tobacco Tax and Trade Bureau"
"Smith & Wesson Sales Company","Smith & Wesson",1729000,2021,2021-06-18,"Alcohol and Tobacco Tax and Trade Bureau"
"AEHR TEST SYSTEMS","Aehr Test Systems",50001,2007,2007-02-23,"Employee Benefits Security Administration"
"AEHR TEST SYSTEMS","Aehr Test Systems",50001,2006,2006-12-11,"Employee Benefits Security Administration"
"AHLSTROM USA, INC.","Bain Capital",50001,2008,2008-02-08,"Employee Benefits Security Administration"
"ALLIS-CHALMERS ENERGY, INC.","Archer Limited",50001,2008,2008-11-24,"Employee Benefits Security Administration"
"AMERICAN INTERNATIONAL GROUP INC GROUP LIFE & MEDICAL INSURANCE PLAN","American International Group",50001,2005,2005-12-12,"Employee Benefits Security Administration"
"AMERICAN WATER SERVICES OPERATIONS & MAINTENANCE","American Water Works",50001,2007,2007-01-22,"Employee Benefits Security Administration"
"BROOKHAVEN SCIENCE ASSOCIATES, LLC","Brookhaven Science Associates LLC",50001,2007,2007-10-22,"Employee Benefits Security Administration"
"BUZZI UNICEM USA, INC.","Buzzi Unicem",50001,2008,2008-11-10,"Employee Benefits Security Administration"
"Copart Inc.","Copart Inc.",50001,2007,2007-04-09,"Employee Benefits Security Administration"
"DATEX-OHMEDA, INC.","General Electric",50001,2007,2007-01-22,"Employee Benefits Security Administration"
"DATEX-OHMEDA, INC.","General Electric",50001,2007,2007-02-20,"Employee Benefits Security Administration"
"E*Trade Group, Inc.","Morgan Stanley",50001,2008,2008-01-14,"Employee Benefits Security Administration"
"ECKERD CORPORATION","Rite Aid",50001,2006,2006-12-04,"Employee Benefits Security Administration"
"FAURECIA INTERIOR SYSTEMS USA, INC.","Faurecia SE",50001,2010,2010-07-12,"Employee Benefits Security Administration"
"FIRST FINANCIAL BANCORP","First Financial Bancorp.",50001,2007,2007-05-14,"Employee Benefits Security Administration"
"FORD MOTOR COMPANY","Ford Motor",100001,2002,2002-03-07,"Employee Benefits Security Administration"
"FRED ALGER & COMPANY, INCORPORATED","Alger Associates",50001,2007,2007-10-17,"Employee Benefits Security Administration"
"Fresenius Medical Care","Fresenius Medical Care",50001,2007,2007-03-19,"Employee Benefits Security Administration"
"HENKEL CONSUMER GOODS INC.","Henkel",50001,2009,2009-11-23,"Employee Benefits Security Administration"
"HIGMAN MARINE, INC.","Kirby Corp.",50001,2010,2010-06-28,"Employee Benefits Security Administration"
"HITACHI AMERICA, LTD.","Hitachi",50001,2007,2007-04-09,"Employee Benefits Security Administration"
"HITACHI MAGNETICS CORPORATION","Hitachi",50001,2006,2006-11-06,"Employee Benefits Security Administration"
"JOHNSON CONTROLS, INC.","Johnson Controls",50001,2005,2005-03-08,"Employee Benefits Security Administration"
"LAVA TRADING INC.","Citigroup",50001,2006,2006-07-28,"Employee Benefits Security Administration"
"MCI INTERNATIONAL, INC","Verizon Communications",50001,2006,2006-10-30,"Employee Benefits Security Administration"
"THE MICROS SYSTEMS INC","Oracle",50001,2000,2000-10-27,"Employee Benefits Security Administration"
"PARTSEARCH TECHNOLOGIES INC.","Best Buy",50001,2008,2008-07-28,"Employee Benefits Security Administration"
"Perkinelmer INC.","PerkinElmer",50001,2006,2006-06-19,"Employee Benefits Security Administration"
"REC SILICON, INC.","REC Silicon",50001,2008,2008-10-24,"Employee Benefits Security Administration"
"REXAM INC.","Ball Corp.",50001,2006,2006-07-31,"Employee Benefits Security Administration"
"REXAM INC.","Ball Corp.",50001,2006,2006-08-21,"Employee Benefits Security Administration"
"RIPTECH, INC.","NortonLifeLock",50001,2007,2007-01-22,"Employee Benefits Security Administration"
"SAGUS INTERNATIONAL, INC.","HNI Corp.",50001,2009,2009-07-20,"Employee Benefits Security Administration"
"SARA LEE CORPORATION","Tyson Foods",50001,2007,2007-02-20,"Employee Benefits Security Administration"
"SARA LEE CORPORATION","Tyson Foods",50001,2006,2006-04-03,"Employee Benefits Security Administration"
"Servicemaster Alameda","Roark Capital",100001,2012,2012-09-24,"Employee Benefits Security Administration"
"UNIFIRST CORPORATION EMPLOYEE TRUST","UniFirst",100001,2003,2003-10-20,"Employee Benefits Security Administration"
"UNIVERSAL SODEXHO","Sodexo",50001,2008,2008-11-21,"Employee Benefits Security Administration"
"U.S. BORAX INC.","Rio Tinto",50001,2006,2006-08-21,"Employee Benefits Security Administration"
"WEBSTER VETERINARY SUPPLY, INC.","Patterson",50001,2005,2005-08-01,"Employee Benefits Security Administration"
"Woodhead Industries, Inc.","Koch Industries",50001,2007,2007-03-14,"Employee Benefits Security Administration"
"WORLDCOM INTERNATIONAL DATA SERVICES, INC.","Verizon Communications",50001,2006,2006-05-15,"Employee Benefits Security Administration"
"Wachovia National Bank, N.A.","Wells Fargo",3e+07,2000,2000-06-06,"Employee Benefits Security Administration"
"Ford Motor Company","Ford Motor",50000,2003,2003-11-25,"Employee Benefits Security Administration"
"Harris N.A.","Bank of Montreal",274600,2007,2007-04-02,"Employee Benefits Security Administration"
"Bank of Hawaii","Bank of Hawaii",2500000,2009,2009-06-11,"Employee Benefits Security Administration"
"Independent Bank","Independent Bank Corp. (Michigan)",95700,2011,2011-03-29,"Employee Benefits Security Administration"
"Merrill Lynch, Pierce, Fenner & Smith Inc.","Bank of America",170854,2011,2011-12-07,"Employee Benefits Security Administration"
"Morgan Keegan and Co. Inc.","Raymond James Financial",633715,2012,2012-04-16,"Employee Benefits Security Administration"
"ING Life Insurance and Annuity Co.","Voya Financial",5200000,2013,2013-02-04,"Employee Benefits Security Administration"
"Sherwin-Williams Co.","Sherwin-Williams",8e+07,2013,2013-02-21,"Employee Benefits Security Administration"
"Sunkist Growers Inc.","Sunkist Growers",1620420,2013,2013-10-31,"Employee Benefits Security Administration"
"Western Asset Management Company","Franklin Resources",2.1e+07,2014,2014-01-27,"Employee Benefits Security Administration"
"Cox Enterprises Inc.","Cox Enterprises",1986918,2014,2014-11-06,"Employee Benefits Security Administration"
"Bank of New York Mellon","Bank of New York Mellon",8.4e+07,2015,2015-03-19,"Employee Benefits Security Administration"
"The Children's Place Inc.","The Children's Place Inc.",37778,2016,2016-06-01,"Employee Benefits Security Administration"
"Invesco Trust Company","Invesco",10270000,2016,2016-04-29,"Employee Benefits Security Administration"
"Wilmington Trust, N.A.","M&T Bank",8.8e+07,2020,2020-04-30,"Employee Benefits Security Administration"
"Bridgeport Health Care Center Inc.","Communicare Health",3366957,2020,2020-07-28,"Employee Benefits Security Administration"
"OCWEN FINANCIAL CORPORATION","Ocwen Financial",50001,2020,2020-09-23,"Employee Benefits Security Administration"
"OCWEN FINANCIAL CORPORATION","Ocwen Financial",50001,2020,2020-09-23,"Employee Benefits Security Administration"
"OCWEN FINANCIAL CORPORATION","Ocwen Financial",50001,2020,2020-09-23,"Employee Benefits Security Administration"
"OCWEN FINANCIAL CORPORATION","Ocwen Financial",50000,2021,2021-03-16,"Employee Benefits Security Administration"
"UnitedHealthcare Insurance Co.","UnitedHealth Group",15684249,2021,2021-08-12,"Employee Benefits Security Administration"
"CARAHSOFT TECHNOLOGY CORP.","Carahsoft Technology",50000,2021,2021-05-24,"Employee Benefits Security Administration"
"CHILDRENS HOSPITAL LOS ANGELES","Children's Hospital Los Angeles",50001,2021,2021-09-14,"Employee Benefits Security Administration"
"CHILDRENS HOSPITAL LOS ANGELES","Children's Hospital Los Angeles",50001,2021,2021-09-14,"Employee Benefits Security Administration"
"Wells Fargo and Company","Wells Fargo",1.45e+08,2022,2022-09-12,"Employee Benefits Security Administration"
"UNDER ARMOUR, INC.","Under Armour",50001,2022,2022-04-19,"Employee Benefits Security Administration"
"TIBCO SOFTWARE INC.","Cloud Software Group",100001,2022,2022-08-24,"Employee Benefits Security Administration"
"Hcl America, Inc.","HCL Technologies",50001,2022,2022-12-15,"Employee Benefits Security Administration"
"CARAHSOFT TECHNOLOGY CORP.","Carahsoft Technology",50001,2022,2022-10-25,"Employee Benefits Security Administration"
"Tibco Software Inc.","Cloud Software Group",50001,2023,2023-03-27,"Employee Benefits Security Administration"
"Ttm Technologies, Inc.","TTM Technologies",50001,2023,2023-03-24,"Employee Benefits Security Administration"
"SECURITAS SECURITY SERVICES USA, INC.","Securitas",50001,2023,2023-01-23,"Employee Benefits Security Administration"
"Beiersdorf North America Inc.","Beiersdorf",50001,2023,2023-03-24,"Employee Benefits Security Administration"
"Milwaukee Electric Tool Corporation","Techtronic Industries",50001,2023,2023-05-24,"Employee Benefits Security Administration"
"DIAMOND FOODS, LLC","Campbell Soup",50001,2023,2023-04-24,"Employee Benefits Security Administration"
"Babcock & Wilcox Technical Services Y-12, LLC","Babcock & Wilcox",412500,2015,2015-05-27,"Energy Department Office of Enforcement"
"Battelle Energy Alliance","Battelle",6e+05,2012,2012-10-04,"Energy Department Office of Enforcement"
"Battelle Energy Alliance","Battelle",250000,2012,2012-01-13,"Energy Department Office of Enforcement"
"Battelle Energy Alliance, LLC","Battelle",425000,2011,2011-04-18,"Energy Department Office of Enforcement"
"Battelle Energy Alliance, LLC","Battelle",337500,2014,2014-06-20,"Energy Department Office of Enforcement"
"Battelle Energy Alliance, LLC","Battelle",85000,2011,2011-01-07,"Energy Department Office of Enforcement"
"Battelle Energy Alliance, LLC","Battelle",60000,2016,2016-04-27,"Energy Department Office of Enforcement"
"Battelle Energy Alliance, LLC","Battelle",60000,2014,2014-11-21,"Energy Department Office of Enforcement"
"Battelle Memorial Institute","Battelle",2e+05,2014,2014-10-24,"Energy Department Office of Enforcement"
"Bechtel National, Inc.","Bechtel",8e+05,2015,2015-06-01,"Energy Department Office of Enforcement"
"Bechtel National, Inc.","Bechtel",170000,2010,2010-09-22,"Energy Department Office of Enforcement"
"Bechtel National, Incorporated","Bechtel",150000,2012,2012-05-31,"Energy Department Office of Enforcement"
"Bechtel Hanford, Inc.","Bechtel",125000,2005,2005-07-28,"Energy Department Office of Enforcement"
"Bechtel Jacobs Company, LLC","Bechtel",1200000,2010,2010-07-16,"Energy Department Office of Enforcement"
"Bechtel Jacobs Company, LLC","Bechtel",562500,2010,2010-07-16,"Energy Department Office of Enforcement"
"Brookhaven Science Associates","Brookhaven Science Associates LLC",250000,2009,2009-11-30,"Energy Department Office of Enforcement"
"Brookhaven Science Associates, LLC","Brookhaven Science Associates LLC",959595,2013,2013-08-29,"Energy Department Office of Enforcement"
"Brookhaven Science Associates, LLC","Brookhaven Science Associates LLC",50000,2015,2015-11-23,"Energy Department Office of Enforcement"
"CH2M Hill Hanford Group Inc.","Jacobs Solutions",1500000,2011,2011-09-22,"Energy Department referral to the Justice Department"
"CH2M Hill Hanford Group, Inc.","Jacobs Solutions",50000,2000,2000-07-25,"Energy Department Office of Enforcement"
"Fluor-B&W Portsmouth, LLC","Fluor",243750,2015,2015-01-29,"Energy Department Office of Enforcement"
"Fluor-B&W Portsmouth, LLC","Fluor",150000,2014,2014-07-08,"Energy Department Office of Enforcement"
"Fluor-B&W Portsmouth, LLC","Fluor",50000,2015,2015-03-12,"Energy Department Office of Enforcement"
"Fluor Hanford Inc.","Fluor",4e+06,2011,2011-06-17,"Energy Department referral to the Justice Department"
"Fluor Federal Services","Fluor",1e+05,2000,2000-07-25,"Energy Department Office of Enforcement"
"Fluor Fernald, Inc.","Fluor",40000,2003,2003-08-18,"Energy Department Office of Enforcement"
"Lawrence Livermore National Security LLC","Lawrence Livermore National Security LLC",2e+05,2010,2010-10-29,"Energy Department Office of Enforcement"
"Lawrence Livermore National Security, LLC","Lawrence Livermore National Security LLC",365000,2014,2014-09-25,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",560000,2015,2015-08-25,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",262500,2012,2012-10-17,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",192500,2015,2015-07-31,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",150000,2015,2015-05-27,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",131250,2010,2010-10-18,"Energy Department Office of Enforcement"
"Los Alamos National Security, LLC","Los Alamos National Security LLC",82500,2011,2011-04-15,"Energy Department Office of Enforcement"
"National Security Technologies, LLC","National Security Technologies LLC",178750,2011,2011-08-11,"Energy Department Office of Enforcement"
"National Security Technologies, LLC","National Security Technologies LLC",110000,2014,2014-09-26,"Energy Department Office of Enforcement"
"Parsons Infrastructure & Technology Group, Inc.","Parsons Corporation",70000,2010,2010-10-07,"Energy Department Office of Enforcement"
"Parsons Infrastructure and Technology Group, Inc.","Parsons Corporation",190000,2010,2010-04-13,"Energy Department Office of Enforcement"
"Savannah River Nuclear Solutions, LLC","Savannah River Nuclear Solutions LLC",3080000,2010,2010-10-07,"Energy Department Office of Enforcement"
"Savannah River Nuclear Solutions, LLC","Savannah River Nuclear Solutions LLC",3e+05,2011,2011-07-22,"Energy Department Office of Enforcement"
"Savannah River Nuclear Solutions, LLC","Savannah River Nuclear Solutions LLC",225000,2012,2012-11-09,"Energy Department Office of Enforcement"
"Savannah River Nuclear Solutions, LLC","Savannah River Nuclear Solutions LLC",175000,2016,2016-04-19,"Energy Department Office of Enforcement"
"UChicago Argonne, LLC","University of Chicago",298920,2014,2014-04-03,"Energy Department Office of Enforcement"
"URS Energy & Construction, Inc.","AECOM",112500,2011,2011-10-13,"Energy Department Office of Enforcement"
"URS Global Management & Operations Services","Amentum Government Services Holdings LLC",525000,2011,2011-09-01,"Energy Department Office of Enforcement"
"URS-Washington Division","Amentum Government Services Holdings LLC",150000,2011,2011-10-03,"Energy Department Office of Enforcement"
"UT-Battelle, LLC","UT-Battelle",131250,2015,2015-06-16,"Energy Department Office of Enforcement"
"UT-Battelle, LLC","UT-Battelle",112500,2015,2015-05-14,"Energy Department Office of Enforcement"
"Washington Closure Hanford, LLC","Amentum Government Services Holdings LLC",1700000,2010,2010-08-19,"Energy Department Office of Enforcement"
"Washington River Protection Solutions, LLC","Amentum Government Services Holdings LLC",1e+05,2011,2011-05-27,"Energy Department Office of Enforcement"
"Savannah River Nuclear Solutions, LLC","Savannah River Nuclear Solutions LLC",320000,2017,2017-11-08,"Energy Department Office of Enforcement"
"ABB, Inc.","ABB Ltd.",37040,2017,2017-02-15,"Energy Department Office of General Counsel"
"Acuity Brands Lighting","Acuity Brands",179040,2013,2013-03-18,"Energy Department Office of General Counsel"
"AGA Marvel","Middleby Corp.",36400,2011,2011-05-03,"Energy Department Office of General Counsel"
"BSH Home Appliances Corp.","Robert Bosch",8000,2014,2014-08-21,"Energy Department Office of General Counsel"
"BSH Home Appliances Corp.","Robert Bosch",8000,2013,2013-05-10,"Energy Department Office of General Counsel"
"Crane Merchandising Systems Inc.","Crane Co.",8000,2016,2016-03-16,"Energy Department Office of General Counsel"
"Crane Merchandising Systems, Inc.","Crane Co.",8000,2016,2016-03-25,"Energy Department Office of General Counsel"
"Daewoo International Inc.","POSCO",8000,2010,2010-09-27,"Energy Department Office of General Counsel"
"Electrolux North America","Electrolux",16000,2014,2014-08-09,"Energy Department Office of General Counsel"
"Electrolux North America","Electrolux",16000,2012,2012-07-27,"Energy Department Office of General Counsel"
"Electrolux North America Inc.","Electrolux",16000,2015,2015-02-19,"Energy Department Office of General Counsel"
"Emerson Electric Co.","Emerson Electric",8000,2014,2014-02-12,"Energy Department Office of General Counsel"
"Fujitsu General America","Fujitsu",6500,2016,2016-03-04,"Energy Department Office of General Counsel"
"GE Appliances","Haier",8000,2012,2012-10-03,"Energy Department Office of General Counsel"
"General Electric Lighting Solutions, LLC","Savant Systems",8000,2013,2013-04-04,"Energy Department Office of General Counsel"
"Goodman Manufacturing Company LP","Daikin",8000,2012,2012-08-07,"Energy Department Office of General Counsel"
"Goodman Manufacturing Company, L.P.","Daikin",8000,2012,2012-03-02,"Energy Department Office of General Counsel"
"Haier","Haier",8000,2012,2012-06-12,"Energy Department Office of General Counsel"
"Home Depot Inc.","Home Depot",13000,2014,2014-04-24,"Energy Department Office of General Counsel"
"Kingspan Insulated Panels Inc.","Kingspan Group",8000,2013,2013-05-01,"Energy Department Office of General Counsel"
"Kohler Co.","Kohler",8000,2014,2014-04-29,"Energy Department Office of General Counsel"
"Lennox International, Inc.","Lennox International",8000,2016,2016-05-05,"Energy Department Office of General Counsel"
"LG Electronics","LG",8000,2014,2014-10-09,"Energy Department Office of General Counsel"
"LG Electronics USA","LG",8000,2015,2015-02-11,"Energy Department Office of General Counsel"
"Metl-Span LLC","Nucor",31400,2013,2013-05-09,"Energy Department Office of General Counsel"
"Mueller Streamline Co.","Mueller Industries",6000,2011,2011-12-01,"Energy Department Office of General Counsel"
"Nicor Inc.","Southern Company",6000,2014,2014-04-30,"Energy Department Office of General Counsel"
"Osram Sylvania Inc.","OSRAM",6000,2013,2013-03-12,"Energy Department Office of General Counsel"
"Philips Lighting Electronics N. A.","Signify NV",5000,2013,2013-01-07,"Energy Department Office of General Counsel"
"Philips Lighting North America Corp.","Signify NV",5000,2015,2015-04-14,"Energy Department Office of General Counsel"
"Sanden Vendo America","Sanden Corp.",22300,2014,2014-05-27,"Energy Department Office of General Counsel"
"Schott Gemtron Corp.","Schott",9600,2013,2013-04-25,"Energy Department Office of General Counsel"
"Sears Roebuck & Co.","Sears",37040,2012,2012-10-09,"Energy Department Office of General Counsel"
"Viking Range LLC","Middleby Corp.",5360,2014,2014-08-06,"Energy Department Office of General Counsel"
"Whirlpool Corporation","Whirlpool Corp.",14800,2014,2014-04-25,"Energy Department Office of General Counsel"
"Whirlpool Corporation","Whirlpool Corp.",25000,2014,2014-08-06,"Energy Department Office of General Counsel"
"Whirlpool Corporation","Whirlpool Corp.",25000,2014,2014-04-25,"Energy Department Office of General Counsel"
"Zurn Industries","Zurn Elkay Water Solutions",25000,2016,2016-06-03,"Energy Department Office of General Counsel"
"Zurn Industries, LLC","Zurn Elkay Water Solutions",135104,2017,2017-04-06,"Energy Department Office of General Counsel"
"Bechtel Hanford","Bechtel",82500,2000,2000-05-25,"Energy Department Office of Enforcement"
"Bechtel Jacobs","Bechtel",247500,2005,2005-08-04,"Energy Department Office of Enforcement"
"Bechtel National Inc.","Bechtel",198000,2006,2006-03-16,"Energy Department Office of Enforcement"
"Bechtel National Inc.","Bechtel",41250,2008,2008-09-15,"Energy Department Office of Enforcement"
"Bechtel National Inc.","Bechtel",385000,2008,2008-12-03,"Energy Department Office of Enforcement"
"UChicago Argonne, LLC","University of Chicago",280000,2009,2009-04-30,"Energy Department Office of Enforcement"
"Babcock & Wilcox Technical Services Y-12, LLC","Babcock & Wilcox",123750,2008,2008-06-16,"Energy Department Office of Enforcement"
"CH2M Hill Hanford Group, Inc.","Jacobs Solutions",302500,2008,2008-06-05,"Energy Department Office of Enforcement"
"Bechtel Energy Alliance","Bechtel",123750,2007,2007-12-03,"Energy Department Office of Enforcement"
"University of California","University of California",2800000,2007,2007-12-17,"Energy Department Office of Enforcement"
"BWXT Pantex","BWX Technologies",110000,2006,2006-11-29,"Energy Department Office of Enforcement"
"Washington TRU Solutions","Amentum Government Services Holdings LLC",192500,2005,2005-12-22,"Energy Department Office of Enforcement"
"Fluor Hanford Incorporated","Fluor",206250,2005,2005-12-16,"Energy Department Office of Enforcement"
"UT-Battelle","UT-Battelle",110000,2005,2005-12-16,"Energy Department Office of Enforcement"
"Fluor Fernald Inc.","Fluor",33000,2005,2005-08-25,"Energy Department Office of Enforcement"
"Safety and Ecology Corp.","Perma-Fix Environmental Services",55000,2005,2005-06-14,"Energy Department Office of Enforcement"
"BWXT Pantex","BWX Technologies",123750,2005,2005-05-18,"Energy Department Office of Enforcement"
"CH2M Hill","Jacobs Solutions",316250,2005,2005-03-10,"Energy Department Office of Enforcement"
"Washington TRU Solutions","Amentum Government Services Holdings LLC",82500,2004,2004-09-10,"Energy Department Office of Enforcement"
"Fluor Hanford, Inc.","Fluor",935000,2004,2004-07-16,"Energy Department Office of Enforcement"
"BWXT Y-12","BWX Technologies",82500,2004,2004-06-10,"Energy Department Office of Enforcement"
"Washington Group International","Amentum Government Services Holdings LLC",55000,2003,2003-11-20,"Energy Department Office of Enforcement"
"CH2M Hill Hanford Group","Jacobs Solutions",82500,2003,2003-11-20,"Energy Department Office of Enforcement"
"BWXT Y-12","BWX Technologies",96250,2003,2003-06-04,"Energy Department Office of Enforcement"
"Fluor Hanford Inc.","Fluor",137500,2002,2002-08-22,"Energy Department Office of Enforcement"
"BWX Technologies of Ohio, Inc.","BWX Technologies",137500,2001,2001-07-16,"Energy Department Office of Enforcement"
"Lockheed Martin Energy Systems","Lockheed Martin",1045000,2000,2000-08-28,"Energy Department Office of Enforcement"
"UT-Battelle","UT-Battelle",151250,2003,2003-11-18,"Energy Department Office of Enforcement"
"Bechtel National Inc.","Bechtel",165000,2007,2007-10-04,"Energy Department Office of Enforcement"
"URS Global Management & Operations Services","Amentum Government Services Holdings LLC",412500,2011,2011-09-01,"Energy Department Office of Enforcement"
"UT-Battelle, LLC","UT-Battelle",170000,2021,2021-03-30,"Energy Department Office of General Counsel"
"National Technology and Engineering Solutions of Sandia, LLC","Honeywell International",152000,2021,2021-05-21,"Energy Department Office of Enforcement"
"Centerra-Los Alamos","Constellis",53000,2022,2022-10-06,"Energy Department Office of Enforcement"
"Aggregate Industries-Northeast Region Inc.","Holcim Group",2750000,2009,2009-08-06,"Justice Department Environment and Natural Resources Division"
"Air Liquide America Corporation","Air Liquide",4500000,2001,2001-06-21,"Justice Department Environment and Natural Resources Division"
"Air Products LLC","Air Products & Chemicals",1485000,2010,2010-08-26,"Environmental Protection Agency referral to the Justice Department"
"AK Steel Corporation","Cleveland-Cliffs",13480000,2006,2006-04-03,"Justice Department Environment and Natural Resources Division"
"AK Steel Corporation","Cleveland-Cliffs",1650000,2013,2013-08-21,"Environmental Protection Agency referral to the Justice Department"
"Alabama Power","Southern Company",1600000,2015,2015-06-25,"Environmental Protection Agency"
"Alabama Power Company","Southern Company",2e+08,2006,2006-04-25,"Justice Department Environment and Natural Resources Division"
"Alcoa Inc.","Alcoa",3.34e+08,2003,2003-04-09,"Justice Department Environment and Natural Resources Division"
"Alcoa Inc.","Apollo Global Management",8800000,2000,2000-03-13,"Justice Department Environment and Natural Resources Division"
