"Name","Ticker","Weight","Matching_Parent"
"HUMANA INC","HUM",0.121137,"humana"
"DEXCOM INC","DXCM",0.120381,NA
"MICROCHIP TECHNOLOGY INC","MCHP",0.119811,"microchip technology inc."
"AMERICAN INTERNATIONAL GROUP","AIG",0.118721,"american international group"
"AUTOZONE INC","AZO",0.118487,"autozone"
"WELLTOWER INC","WELL",0.118135,NA
"TRAVELERS COS INC/THE","TRV",0.11783,"travelers"
"HILTON WORLDWIDE HOLDINGS IN","HLT",0.117614,"hilton worldwide"
"GENERAL MOTORS CO","GM",0.116198,"General Motors"
"ROSS STORES INC","ROST",0.114875,"ross stores"
"SIMON PROPERTY GROUP INC","SPG",0.112891,NA
"CARRIER GLOBAL CORP","CARR",0.112776,"carrier global corporation"
"CROWN CASTLE INC","CCI",0.112061,"Crown Castle"
"PUBLIC STORAGE","PSA",0.11183,"Public Storage"
"REALTY INCOME CORP","O",0.11168,"realty income"
"AFLAC INC","AFL",0.110524,NA
"TE CONNECTIVITY LTD","TEL",0.109143,NA
"VALERO ENERGY CORP","VLO",0.10835,"valero energy"
"MSCI INC","MSCI",0.108225,NA
"SEMPRA","SRE",0.108061,"sempra energy"
"EDWARDS LIFESCIENCES CORP","EW",0.107581,NA
"FORD MOTOR CO","F",0.106135,"ford motor"
"METLIFE INC","MET",0.105939,"metlife"
"IDEXX LABORATORIES INC","IDXX",0.105784,"idexx laboratories"
"NUCOR CORP","NUE",0.103779,"nucor"
"COPART INC","CPRT",0.103601,"copart inc."
"BANK OF NEW YORK MELLON CORP","BK",0.10326,"Bank of New York Mellon"
"FORTINET INC","FTNT",0.103033,NA
"DR HORTON INC","DHI",0.102589,"Dr Horton"
"DIGITAL REALTY TRUST INC","DLR",0.102317,NA
"WILLIAMS COS INC","WMB",0.101316,"williams companies"
"ALLSTATE CORP","ALL",0.100885,"allstate"
"MONSTER BEVERAGE CORP","MNST",0.099473,NA
"AMERICAN ELECTRIC POWER","AEP",0.099001,"American Electric Power"
"CENTENE CORP","CNC",0.098597,"centene"
"ONEOK INC","OKE",0.098226,"oneok"
"CONSTELLATION BRANDS INC A","STZ",0.097805,"constellation brands"
"KIMBERLY CLARK CORP","KMB",0.097537,NA
"NEWMONT CORP","NEM",0.097183,"newmont corporation"
"AMERIPRISE FINANCIAL INC","AMP",0.096369,"ameriprise financial"
"FASTENAL CO","FAST",0.096263,"fastenal"
"PAYCHEX INC","PAYX",0.095871,NA
"UNITED RENTALS INC","URI",0.095599,"United Rentals"
"IQVIA HOLDINGS INC","IQV",0.095538,"iqvia"
"HESS CORP","HES",0.094976,"hess corp."
"L3HARRIS TECHNOLOGIES INC","LHX",0.094632,"l3harris technologies"
"COGNIZANT TECH SOLUTIONS A","CTSH",0.094342,"cognizant technology solutions"
"WW GRAINGER INC","GWW",0.094088,"WW Grainger"
"AGILENT TECHNOLOGIES INC","A",0.092858,"agilent technologies"
"OCCIDENTAL PETROLEUM CORP","OXY",0.092531,"occidental petroleum"
"PRUDENTIAL FINANCIAL INC","PRU",0.092499,"prudential financial"
"SYSCO CORP","SYY",0.092454,"sysco"
"AMETEK INC","AME",0.091797,NA
"JOHNSON CONTROLS INTERNATION","JCI",0.091717,"johnson controls"
"CHARTER COMMUNICATIONS INC A","CHTR",0.091358,"charter communications"
"DOW INC","DOW",0.091052,"dow inc."
"GENERAL MILLS INC","GIS",0.090458,"General Mills"
"DOMINION ENERGY INC","D",0.090348,"dominion energy"
"CONSTELLATION ENERGY","CEG",0.090328,"Constellation Energy"
"YUM  BRANDS INC","YUM",0.088861,"yum brands"
"CENCORA INC","COR",0.088797,NA
"LENNAR CORP A","LEN",0.08876,"lennar"
"FIDELITY NATIONAL INFO SERV","FIS",0.088541,"Fidelity National Information Services"
"GARTNER INC","IT",0.088252,"gartner"
"OTIS WORLDWIDE CORP","OTIS",0.088078,NA
"BIOGEN INC","BIIB",0.087535,"biogen"
"VERISK ANALYTICS INC","VRSK",0.086837,NA
"KENVUE INC","KVUE",0.08632,NA
"OLD DOMINION FREIGHT LINE","ODFL",0.085694,"Old DOminion Freight Line"
"P G + E CORP","PCG",0.084749,"PG&E Corp."
"REPUBLIC SERVICES INC","RSG",0.084681,"republic services"
"ROCKWELL AUTOMATION INC","ROK",0.084311,"rockwell automation"
"COSTAR GROUP INC","CSGP",0.083529,NA
"EXELON CORP","EXC",0.083156,"exelon"
"GLOBAL PAYMENTS INC","GPN",0.082815,"Global Payments"
"ELECTRONIC ARTS INC","EA",0.082507,NA
"MODERNA INC","MRNA",0.08192,NA
"CUMMINS INC","CMI",0.08181,"cummins"
"PPG INDUSTRIES INC","PPG",0.081021,"ppg industries"
"HALLIBURTON CO","HAL",0.080607,"halliburton"
"KINDER MORGAN INC","KMI",0.079874,"kinder morgan"
"ON SEMICONDUCTOR","ON",0.079152,"On Semiconductor"
"CORTEVA INC","CTVA",0.078252,"corteva"
"XCEL ENERGY INC","XEL",0.078144,"xcel energy"
"INGERSOLL RAND INC","IR",0.078086,"ingersoll rand"
"FAIR ISAAC CORP","FICO",0.077123,NA
"KEURIG DR PEPPER INC","KDP",0.07676,"keurig dr pepper inc."
"VICI PROPERTIES INC","VICI",0.076751,NA
"EXTRA SPACE STORAGE INC","EXR",0.075958,NA
"MARTIN MARIETTA MATERIALS","MLM",0.074963,"martin marietta materials"
"CONSOLIDATED EDISON INC","ED",0.074648,"consolidated edison"
"CDW CORP/DE","CDW",0.074343,"cdw"
"EQUIFAX INC","EFX",0.07429,"equifax"
"MONOLITHIC POWER SYSTEMS INC","MPWR",0.073906,NA
"BAKER HUGHES CO","BKR",0.073781,"baker hughes"
"KROGER CO","KR",0.073729,"kroger"
"ARCH CAPITAL GROUP LTD","ACGL",0.0727,"Arch Capital"
"ROYAL CARIBBEAN CRUISES LTD","RCL",0.07247,"Royal Caribbean Cruises"
"ANSYS INC","ANSS",0.072226,"ansys"
"ESTEE LAUDER COMPANIES CL A","EL",0.071779,"estee lauder"
"KRAFT HEINZ CO/THE","KHC",0.071673,"kraft heinz"
"VULCAN MATERIALS CO","VMC",0.071628,"vulcan materials"
"DOLLAR GENERAL CORP","DG",0.070143,"dollar general"
"HERSHEY CO/THE","HSY",0.069513,"hershey"
"PUBLIC SERVICE ENTERPRISE GP","PEG",0.06943,"public service enterprise"
"QUANTA SERVICES INC","PWR",0.068752,"quanta services"
"ARCHER DANIELS MIDLAND CO","ADM",0.06864,"archer daniels midland"
"GE HEALTHCARE TECHNOLOGY","GEHC",0.068499,"GE HealthCare Technologies"
"DUPONT DE NEMOURS INC","DD",0.067509,"dupont de nemours"
"KEYSIGHT TECHNOLOGIES IN","KEYS",0.0674,"keysight technologies"
"DIAMONDBACK ENERGY INC","FANG",0.067115,"diamondback energy"
"DOLLAR TREE INC","DLTR",0.066457,"Dollar Tree"
"XYLEM INC","XYL",0.065366,"xylem"
"DEVON ENERGY CORP","DVN",0.065326,"devon energy"
"TAKE TWO INTERACTIVE SOFTWRE","TTWO",0.064204,NA
"CBRE GROUP INC   A","CBRE",0.063985,NA
"METTLER TOLEDO INTERNATIONAL","MTD",0.063891,NA
"FORTIVE CORP","FTV",0.063589,"fortive"
"HARTFORD FINANCIAL SVCS GRP","HIG",0.063554,"Hartford Financial Services"
"WILLIS TOWERS WATSON PLC","WTW",0.063366,NA
"WEST PHARMACEUTICAL SERVICES","WST",0.063112,"West Pharmaceutical Services"
"CARDINAL HEALTH INC","CAH",0.062893,"cardinal health"
"HP INC","HPQ",0.062748,"hp inc."
"DISCOVER FINANCIAL SERVICES","DFS",0.061986,"discover financial services"
"RESMED INC","RMD",0.061709,"resmed inc."
"ZIMMER BIOMET HOLDINGS INC","ZBH",0.061699,"zimmer biomet"
"WEC ENERGY GROUP INC","WEC",0.061142,"wec energy group"
"EDISON INTERNATIONAL","EIX",0.061039,"edison international"
"AVALONBAY COMMUNITIES INC","AVB",0.06042,"avalonbay communities"
"DELTA AIR LINES INC","DAL",0.060142,"delta air lines"
"T ROWE PRICE GROUP INC","TROW",0.059972,NA
"SBA COMMUNICATIONS CORP","SBAC",0.059957,NA
"TRACTOR SUPPLY COMPANY","TSCO",0.059751,NA
"BROADRIDGE FINANCIAL SOLUTIO","BR",0.059451,NA
"WEYERHAEUSER CO","WY",0.059317,"weyerhaeuser"
"CHURCH + DWIGHT CO INC","CHD",0.058172,NA
"LYONDELLBASELL INDU CL A","LYB",0.058119,"lyondellbasell industries"
"M + T BANK CORP","MTB",0.057926,"M&T Bank"
"FIFTH THIRD BANCORP","FITB",0.057891,"fifth third bancorp"
"AMERICAN WATER WORKS CO INC","AWK",0.057802,NA
"ULTA BEAUTY INC","ULTA",0.057624,NA
"APTIV PLC","APTV",0.057576,"aptiv plc"
"WABTEC CORP","WAB",0.056822,NA
"CORNING INC","GLW",0.056792,"corning inc."
"WARNER BROS DISCOVERY INC","WBD",0.056495,"warner bros. discovery inc."
"STATE STREET CORP","STT",0.055716,"state street corp."
"ILLUMINA INC","ILMN",0.054402,NA
"HOWMET AEROSPACE INC","HWM",0.054062,"howmet aerospace"
"PULTEGROUP INC","PHM",0.053964,"pultegroup"
"NVR INC","NVR",0.05339,NA
"EBAY INC","EBAY",0.052807,"ebay"
"MOLINA HEALTHCARE INC","MOH",0.052116,"molina healthcare"
"PTC INC","PTC",0.052041,"ptc inc."
"STERIS PLC","STE",0.05195,NA
"RAYMOND JAMES FINANCIAL INC","RJF",0.051826,"raymond james financial"
"DTE ENERGY COMPANY","DTE",0.051646,"dte energy"
"FLEETCOR TECHNOLOGIES INC","FLT",0.050747,NA
"DOVER CORP","DOV",0.050671,"dover corp."
"ENTERGY CORP","ETR",0.050308,"entergy"
"BUILDERS FIRSTSOURCE INC","BLDR",0.049879,NA
"HEWLETT PACKARD ENTERPRISE","HPE",0.049442,"hewlett packard enterprise"
"INTL FLAVORS + FRAGRANCES","IFF",0.049409,NA
"EQUITY RESIDENTIAL","EQR",0.04919,NA
"CBOE GLOBAL MARKETS INC","CBOE",0.048755,"cboe holdings"
"GENUINE PARTS CO","GPC",0.048732,NA
"EXPEDIA GROUP INC","EXPE",0.048435,"expedia group"
"NASDAQ INC","NDAQ",0.048223,"nasdaq inc."
"TELEDYNE TECHNOLOGIES INC","TDY",0.048114,"teledyne technologies"
"IRON MOUNTAIN INC","IRM",0.047838,"iron mountain"
"DARDEN RESTAURANTS INC","DRI",0.047557,"darden restaurants"
"BAXTER INTERNATIONAL INC","BAX",0.046952,"baxter international"
"GARMIN LTD","GRMN",0.046905,NA
"VENTAS INC","VTR",0.046718,NA
"INVITATION HOMES INC","INVH",0.046662,NA
"LABORATORY CRP OF AMER HLDGS","LH",0.046357,"laboratory corp. of america"
"ALEXANDRIA REAL ESTATE EQUIT","ARE",0.04609,NA
"COTERRA ENERGY INC","CTRA",0.046023,"coterra energy"
"COOPER COS INC/THE","COO",0.045993,"Cooper Companies"
"HUNTINGTON BANCSHARES INC","HBAN",0.045902,"Huntington Bancshares"
"TARGA RESOURCES CORP","TRGP",0.045787,"targa resources"
"PPL CORP","PPL",0.045726,"ppl corp."
"AKAMAI TECHNOLOGIES INC","AKAM",0.045644,NA
"WESTERN DIGITAL CORP","WDC",0.045513,"Western Digital"
"EVERSOURCE ENERGY","ES",0.045469,"eversource energy"
"FIRSTENERGY CORP","FE",0.045466,"firstenergy"
"SOUTHWEST AIRLINES CO","LUV",0.045301,"Southwest Airlines"
"NETAPP INC","NTAP",0.045281,"netapp"
"WATERS CORP","WAT",0.045231,NA
"EXPEDITORS INTL WASH INC","EXPD",0.045209,"expeditors international of washington"
"ALIGN TECHNOLOGY INC","ALGN",0.044917,NA
"TYLER TECHNOLOGIES INC","TYL",0.04488,NA
"LAS VEGAS SANDS CORP","LVS",0.044854,"las vegas sands corp."
"BROWN + BROWN INC","BRO",0.044795,"Brown & Brown"
"HOLOGIC INC","HOLX",0.044463,NA
"VERISIGN INC","VRSN",0.044313,NA
"REGIONS FINANCIAL CORP","RF",0.04378,"regions financial"
"FACTSET RESEARCH SYSTEMS INC","FDS",0.043748,NA
"CINCINNATI FINANCIAL CORP","CINF",0.043405,NA
"AMEREN CORPORATION","AEE",0.043374,"ameren"
"AXON ENTERPRISE INC","AXON",0.04337,NA
"STEEL DYNAMICS INC","STLD",0.043342,"steel dynamics inc."
"OMNICOM GROUP","OMC",0.043149,NA
"HUBBELL INC","HUBB",0.04302,NA
"BALL CORP","BALL",0.042913,"ball corp."
"PRINCIPAL FINANCIAL GROUP","PFG",0.042852,NA
"CLOROX COMPANY","CLX",0.042409,"clorox"
"SKYWORKS SOLUTIONS INC","SWKS",0.042218,NA
"SEAGATE TECHNOLOGY HOLDINGS","STX",0.042133,"seagate technology"
"CENTERPOINT ENERGY INC","CNP",0.041955,"centerpoint energy"
"JACOBS SOLUTIONS INC","J",0.041382,"jacobs solutions"
"TERADYNE INC","TER",0.041379,"teradyne"
"NORTHERN TRUST CORP","NTRS",0.04102,"northern trust"
"TEXTRON INC","TXT",0.040999,"textron"
"VERALTO CORP","VLTO",0.040931,NA
"HUNT (JB) TRANSPRT SVCS INC","JBHT",0.04074,NA
"MCCORMICK + CO NON VTG SHRS","MKC",0.040416,NA
"EPAM SYSTEMS INC","EPAM",0.040406,NA
"ATMOS ENERGY CORP","ATO",0.040332,"atmos energy"
"CMS ENERGY CORP","CMS",0.039765,"cms energy"
"EVEREST GROUP LTD","EG",0.039585,NA
"CARNIVAL CORP","CCL",0.03958,"carnival corp."
"WALGREENS BOOTS ALLIANCE INC","WBA",0.039357,"walgreens boots alliance"
"AVERY DENNISON CORP","AVY",0.039197,"avery dennison"
"FIRST SOLAR INC","FSLR",0.038972,"First Solar"
"JABIL INC","JBL",0.038773,NA
"WR BERKLEY CORP","WRB",0.038729,"W.R. Berkley"
"SYNCHRONY FINANCIAL","SYF",0.038418,"synchrony financial"
"CITIZENS FINANCIAL GROUP","CFG",0.038398,"citizens financial group"
"MID AMERICA APARTMENT COMM","MAA",0.038025,NA
"IDEX CORP","IEX",0.037858,"idex corp."
"TYSON FOODS INC CL A","TSN",0.037287,"tyson foods"
"LAMB WESTON HOLDINGS INC","LW",0.037193,NA
"SNAP ON INC","SNA",0.037077,NA
"ESSEX PROPERTY TRUST INC","ESS",0.036877,"essex property trust"
"LEIDOS HOLDINGS INC","LDOS",0.036753,"leidos"
"PACKAGING CORP OF AMERICA","PKG",0.036161,"packaging corporation of america"
"MASCO CORP","MAS",0.036079,"masco"
"ENPHASE ENERGY INC","ENPH",0.036071,NA
"POOL CORP","POOL",0.03603,NA
"DOMINO S PIZZA INC","DPZ",0.035982,NA
"EQT CORP","EQT",0.035867,"eqt corp."
"CF INDUSTRIES HOLDINGS INC","CF",0.035865,"cf industries"
"STANLEY BLACK + DECKER INC","SWK",0.034968,"Stanley Black & Decker"
"ALBEMARLE CORP","ALB",0.034964,"albemarle"
"CELANESE CORP","CE",0.034899,"celanese"
"BEST BUY CO INC","BBY",0.034887,"best buy"
"QUEST DIAGNOSTICS INC","DGX",0.034854,"quest diagnostics"
"KELLANOVA","K",0.034539,NA
"VIATRIS INC","VTRS",0.034442,"viatris"
"INSULET CORP","PODD",0.034378,NA
"CONAGRA BRANDS INC","CAG",0.034206,"conagra brands"
"HOST HOTELS + RESORTS INC","HST",0.033567,NA
"KEYCORP","KEY",0.033095,"keycorp"
"NORDSON CORP","NDSN",0.033095,NA
"AMCOR PLC","AMCR",0.032903,"amcor"
"UNITED AIRLINES HOLDINGS INC","UAL",0.032737,"United Airlines Holdings"
"LOEWS CORP","L",0.032725,"loews corp."
"JM SMUCKER CO/THE","SJM",0.032542,NA
"GEN DIGITAL INC","GEN",0.032402,NA
"MARATHON OIL CORP","MRO",0.032327,"marathon petroleum"
"REVVITY INC","RVTY",0.032261,NA
"ZEBRA TECHNOLOGIES CORP CL A","ZBRA",0.03191,"zebra technologies"
"BUNGE GLOBAL SA","BG",0.031655,"bunge"
"LKQ CORP","LKQ",0.031115,"lkq"
"LIVE NATION ENTERTAINMENT IN","LYV",0.031002,"live nation entertainment"
"TRIMBLE INC","TRMB",0.030888,NA
"INTERNATIONAL PAPER CO","IP",0.030636,"international paper"
"INTERPUBLIC GROUP OF COS INC","IPG",0.030382,"interpublic"
"KIMCO REALTY CORP","KIM",0.030224,NA
"JACK HENRY + ASSOCIATES INC","JKHY",0.02975,"Jack Henry & Associates"
"ROLLINS INC","ROL",0.029713,"rollins inc."
"ALLIANT ENERGY CORP","LNT",0.029693,"alliant energy"
"JUNIPER NETWORKS INC","JNPR",0.028997,"juniper networks"
"NRG ENERGY INC","NRG",0.028726,"nrg energy"
"MGM RESORTS INTERNATIONAL","MGM",0.028639,"mgm resorts international"
"PENTAIR PLC","PNR",0.028376,NA
"TELEFLEX INC","TFX",0.027878,NA
"EVERGY INC","EVRG",0.027811,"evergy inc."
"MOLSON COORS BEVERAGE CO   B","TAP",0.027778,"molson coors beverage"
"INCYTE CORP","INCY",0.027698,"incyte corp."
"BIO TECHNE CORP","TECH",0.027446,NA
"UDR INC","UDR",0.027254,NA
"AES CORP","AES",0.027064,"aes corp."
"CHARLES RIVER LABORATORIES","CRL",0.026596,"Charles River Laboratories"
"ALLEGION PLC","ALLE",0.026407,NA
"F5 INC","FFIV",0.026333,NA
"CARMAX INC","KMX",0.026148,"carmax"
"CERIDIAN HCM HOLDING INC","CDAY",0.025735,NA
"HEALTHPEAK PROPERTIES INC","PEAK",0.025683,NA
"GLOBE LIFE INC","GL",0.025564,NA
"MOSAIC CO/THE","MOS",0.025543,"mosaic co."
"CAMDEN PROPERTY TRUST","CPT",0.025517,NA
"QORVO INC","QRVO",0.025415,"qorvo"
"WESTROCK CO","WRK",0.025346,"westrock"
"MARKETAXESS HOLDINGS INC","MKTX",0.025246,NA
"REGENCY CENTERS CORP","REG",0.025048,NA
"NISOURCE INC","NI",0.024924,"nisource"
